"age","marital"
22,"NEVER MARRIED"
49,"MARRIED"
70,"SEPARATED"
50,"WIDOWED"
35,"MARRIED"
55,"DIVORCED"
36,"NEVER MARRIED"
59,"DIVORCED"
52,"NEVER MARRIED"
36,"MARRIED"
47,"DIVORCED"
18,"NEVER MARRIED"
54,"MARRIED"
45,"MARRIED"
71,"MARRIED"
22,"NEVER MARRIED"
50,"MARRIED"
81,"WIDOWED"
44,"SEPARATED"
63,"DIVORCED"
73,"MARRIED"
42,"MARRIED"
52,"DIVORCED"
49,"NEVER MARRIED"
27,"NEVER MARRIED"
30,"NEVER MARRIED"
69,"DIVORCED"
51,"DIVORCED"
73,"MARRIED"
68,"MARRIED"
84,"DIVORCED"
42,"MARRIED"
45,"MARRIED"
38,"NEVER MARRIED"
51,"MARRIED"
75,"DIVORCED"
41,"MARRIED"
67,"WIDOWED"
71,"WIDOWED"
35,"MARRIED"
52,"DIVORCED"
49,"NEVER MARRIED"
46,"NEVER MARRIED"
28,"NEVER MARRIED"
81,"WIDOWED"
48,"MARRIED"
46,"MARRIED"
68,"MARRIED"
43,"MARRIED"
32,"MARRIED"
59,"NEVER MARRIED"
32,"SEPARATED"
44,"MARRIED"
64,"NEVER MARRIED"
28,"NEVER MARRIED"
32,"MARRIED"
54,"MARRIED"
34,"NEVER MARRIED"
33,"MARRIED"
48,"SEPARATED"
52,"DIVORCED"
19,"NEVER MARRIED"
41,"DIVORCED"
23,"NEVER MARRIED"
51,"DIVORCED"
75,"NEVER MARRIED"
24,"NEVER MARRIED"
26,"NEVER MARRIED"
55,"DIVORCED"
55,"DIVORCED"
43,"NEVER MARRIED"
32,"MARRIED"
50,"NEVER MARRIED"
60,"DIVORCED"
33,"MARRIED"
40,"MARRIED"
69,"WIDOWED"
71,"MARRIED"
28,"NEVER MARRIED"
49,"DIVORCED"
66,"SEPARATED"
53,"MARRIED"
34,"NEVER MARRIED"
58,"MARRIED"
24,"MARRIED"
72,"DIVORCED"
29,"NEVER MARRIED"
36,"NEVER MARRIED"
49,"MARRIED"
60,"DIVORCED"
39,"NEVER MARRIED"
73,"DIVORCED"
64,"NEVER MARRIED"
61,"MARRIED"
22,"NEVER MARRIED"
41,"SEPARATED"
33,"NEVER MARRIED"
22,"NEVER MARRIED"
42,"MARRIED"
66,"WIDOWED"
52,"NEVER MARRIED"
31,"NEVER MARRIED"
50,"SEPARATED"
62,"MARRIED"
18,"NEVER MARRIED"
40,"NEVER MARRIED"
24,"NEVER MARRIED"
77,"WIDOWED"
24,"NEVER MARRIED"
22,"NEVER MARRIED"
24,"NEVER MARRIED"
22,"NEVER MARRIED"
21,"NEVER MARRIED"
32,"MARRIED"
55,"MARRIED"
34,"MARRIED"
22,"NEVER MARRIED"
56,"MARRIED"
33,"MARRIED"
67,"MARRIED"
65,"MARRIED"
42,"NEVER MARRIED"
65,"MARRIED"
25,"MARRIED"
36,"WIDOWED"
18,"NEVER MARRIED"
20,"NEVER MARRIED"
39,"DIVORCED"
57,"MARRIED"
61,"MARRIED"
30,"NEVER MARRIED"
68,"WIDOWED"
65,"MARRIED"
72,"MARRIED"
22,"MARRIED"
33,"MARRIED"
